name,origin,uc_id,uc_file,uc_date,uc_origin,uc_source_url,uc_repo,uc_ai_model,uc_temperature,uc_top_p,uc_title,uc_actors,uc_num_of_steps,uc_num_of_alt_scenarions,uc_num_of_err_scenarions,seq_id,seq_file,seq_date,seq_origin,seq_source_url,seq_repo,seq_ai_model,seq_temperature,seq_top_p,seq_actors,seq_num_of_participats,seq_title,seq_num_of_alt,seq_num_of_opt,seq_num_of_loop
Manage Consumer-Publisher Communication,semi-synthetic,6189,uc_gen\06189_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Manage Consumer-Publisher Communication,2,16,0,0,796,seq\00796_seq.puml,2023-06-01,github,https://raw.githubusercontent.com/EliriaT/message-broker/a4a6701b4add203e9832703b1aefaa44c7b41156/Diagrams/MessageFlow.puml,EliriaT/message-broker,,0,0,2,11,,0,0,0
Manage Consumer and Publisher Connections,semi-synthetic,6190,uc_gen\06190_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Manage Consumer and Publisher Connections,4,14,0,0,796,seq\00796_seq.puml,2023-06-01,github,https://raw.githubusercontent.com/EliriaT/message-broker/a4a6701b4add203e9832703b1aefaa44c7b41156/Diagrams/MessageFlow.puml,EliriaT/message-broker,,0,0,2,11,,0,0,0
Manage Consumer-Server Communication ,semi-synthetic,6191,uc_gen\06191_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Manage Consumer-Server Communication ,8,19,0,0,796,seq\00796_seq.puml,2023-06-01,github,https://raw.githubusercontent.com/EliriaT/message-broker/a4a6701b4add203e9832703b1aefaa44c7b41156/Diagrams/MessageFlow.puml,EliriaT/message-broker,,0,0,2,11,,0,0,0
Communication between Consumer and Publisher,semi-synthetic,6192,uc_gen\06192_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Communication between Consumer and Publisher,2,8,0,0,796,seq\00796_seq.puml,2023-06-01,github,https://raw.githubusercontent.com/EliriaT/message-broker/a4a6701b4add203e9832703b1aefaa44c7b41156/Diagrams/MessageFlow.puml,EliriaT/message-broker,,0,0,2,11,,0,0,0
Manage Consumer and Publisher Subscriptions,semi-synthetic,6193,uc_gen\06193_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,Manage Consumer and Publisher Subscriptions,3,14,0,0,796,seq\00796_seq.puml,2023-06-01,github,https://raw.githubusercontent.com/EliriaT/message-broker/a4a6701b4add203e9832703b1aefaa44c7b41156/Diagrams/MessageFlow.puml,EliriaT/message-broker,,0,0,2,11,,0,0,0
Specify Remote Replication Policy for a Collection,semi-synthetic,6194,uc_gen\06194_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,Specify Remote Replication Policy for a Collection,6,11,0,0,797,seq\00797_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/1561_mis_9.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,7,,0,0,0
Specify Remote Replication Policy for a Collection,semi-synthetic,6195,uc_gen\06195_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Specify Remote Replication Policy for a Collection,6,14,0,0,797,seq\00797_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/1561_mis_9.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,7,,0,0,0
Specify Remote Replication Policy for a Collection,semi-synthetic,6196,uc_gen\06196_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Specify Remote Replication Policy for a Collection,6,12,0,0,797,seq\00797_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/1561_mis_9.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,7,,0,0,0
Specify Remote Replication Policy for a Collection,semi-synthetic,6197,uc_gen\06197_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Specify Remote Replication Policy for a Collection,6,14,0,0,797,seq\00797_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/1561_mis_9.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,7,,0,0,0
Specify Remote Replication Policy for a Collection,semi-synthetic,6198,uc_gen\06198_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Specify Remote Replication Policy for a Collection,6,14,0,0,797,seq\00797_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/1561_mis_9.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,7,,0,0,0
Specify Remote Replication Policy for a Collection,semi-synthetic,6199,uc_gen\06199_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Specify Remote Replication Policy for a Collection,6,14,0,0,797,seq\00797_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/1561_mis_9.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,7,,0,0,0
Specify Remote Replication Policy for a Collection,semi-synthetic,6200,uc_gen\06200_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Specify Remote Replication Policy for a Collection,5,14,0,0,797,seq\00797_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/1561_mis_9.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,7,,0,0,0
Specify Remote Replication Policy for a Collection,semi-synthetic,6201,uc_gen\06201_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Specify Remote Replication Policy for a Collection,6,14,0,0,797,seq\00797_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/1561_mis_9.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,7,,0,0,0
Specify Remote Replication Policy for a Collection,semi-synthetic,6202,uc_gen\06202_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,Specify Remote Replication Policy for a Collection,6,14,0,0,797,seq\00797_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/1561_mis_9.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,7,,0,0,0
Process Payment,semi-synthetic,6203,uc_gen\06203_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,Process Payment,10,13,0,0,798,seq\00798_seq.puml,2024-10-10,github,https://raw.githubusercontent.com/itstimi-XD/ConcertReservation/03641076ce7d54a3a9b79ddc5281d9290cf743bf/document/sequence/payment_processing.puml,itstimi-XD/ConcertReservation,,0,0,1,10,,0,0,0
Process Payment,semi-synthetic,6204,uc_gen\06204_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Process Payment,10,13,0,0,798,seq\00798_seq.puml,2024-10-10,github,https://raw.githubusercontent.com/itstimi-XD/ConcertReservation/03641076ce7d54a3a9b79ddc5281d9290cf743bf/document/sequence/payment_processing.puml,itstimi-XD/ConcertReservation,,0,0,1,10,,0,0,0
Process Payment,semi-synthetic,6205,uc_gen\06205_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Process Payment,10,13,0,0,798,seq\00798_seq.puml,2024-10-10,github,https://raw.githubusercontent.com/itstimi-XD/ConcertReservation/03641076ce7d54a3a9b79ddc5281d9290cf743bf/document/sequence/payment_processing.puml,itstimi-XD/ConcertReservation,,0,0,1,10,,0,0,0
Process Payment,semi-synthetic,6206,uc_gen\06206_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Process Payment,1,13,0,0,798,seq\00798_seq.puml,2024-10-10,github,https://raw.githubusercontent.com/itstimi-XD/ConcertReservation/03641076ce7d54a3a9b79ddc5281d9290cf743bf/document/sequence/payment_processing.puml,itstimi-XD/ConcertReservation,,0,0,1,10,,0,0,0
Online Payment Process,semi-synthetic,6207,uc_gen\06207_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Online Payment Process,10,12,0,0,798,seq\00798_seq.puml,2024-10-10,github,https://raw.githubusercontent.com/itstimi-XD/ConcertReservation/03641076ce7d54a3a9b79ddc5281d9290cf743bf/document/sequence/payment_processing.puml,itstimi-XD/ConcertReservation,,0,0,1,10,,0,0,0
Process Payment,semi-synthetic,6208,uc_gen\06208_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Process Payment,10,13,0,0,798,seq\00798_seq.puml,2024-10-10,github,https://raw.githubusercontent.com/itstimi-XD/ConcertReservation/03641076ce7d54a3a9b79ddc5281d9290cf743bf/document/sequence/payment_processing.puml,itstimi-XD/ConcertReservation,,0,0,1,10,,0,0,0
Process Payment,semi-synthetic,6209,uc_gen\06209_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Process Payment,1,13,0,0,798,seq\00798_seq.puml,2024-10-10,github,https://raw.githubusercontent.com/itstimi-XD/ConcertReservation/03641076ce7d54a3a9b79ddc5281d9290cf743bf/document/sequence/payment_processing.puml,itstimi-XD/ConcertReservation,,0,0,1,10,,0,0,0
Process Payment,semi-synthetic,6210,uc_gen\06210_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Process Payment,10,13,0,0,798,seq\00798_seq.puml,2024-10-10,github,https://raw.githubusercontent.com/itstimi-XD/ConcertReservation/03641076ce7d54a3a9b79ddc5281d9290cf743bf/document/sequence/payment_processing.puml,itstimi-XD/ConcertReservation,,0,0,1,10,,0,0,0
Process Payment,semi-synthetic,6211,uc_gen\06211_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,Process Payment,10,13,0,0,798,seq\00798_seq.puml,2024-10-10,github,https://raw.githubusercontent.com/itstimi-XD/ConcertReservation/03641076ce7d54a3a9b79ddc5281d9290cf743bf/document/sequence/payment_processing.puml,itstimi-XD/ConcertReservation,,0,0,1,10,,0,0,0
Manage Bookings,semi-synthetic,6212,uc_gen\06212_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Manage Bookings,5,26,0,0,799,seq\00799_seq.puml,2024-11-15,github,https://raw.githubusercontent.com/jay-thambi/Soen342-Project/2b209baa1b231608be5f430dfb1673070f75898d/iteration2/PUML%20CODE/client_manageBookings.puml,jay-thambi/Soen342-Project,,0,0,1,5,,3,0,0
Manage Bookings,semi-synthetic,6213,uc_gen\06213_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Manage Bookings,5,30,0,0,799,seq\00799_seq.puml,2024-11-15,github,https://raw.githubusercontent.com/jay-thambi/Soen342-Project/2b209baa1b231608be5f430dfb1673070f75898d/iteration2/PUML%20CODE/client_manageBookings.puml,jay-thambi/Soen342-Project,,0,0,1,5,,3,0,0
Manage Bookings,semi-synthetic,6214,uc_gen\06214_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Manage Bookings,4,26,0,0,799,seq\00799_seq.puml,2024-11-15,github,https://raw.githubusercontent.com/jay-thambi/Soen342-Project/2b209baa1b231608be5f430dfb1673070f75898d/iteration2/PUML%20CODE/client_manageBookings.puml,jay-thambi/Soen342-Project,,0,0,1,5,,3,0,0
Manage Bookings,semi-synthetic,6215,uc_gen\06215_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Manage Bookings,5,30,0,0,799,seq\00799_seq.puml,2024-11-15,github,https://raw.githubusercontent.com/jay-thambi/Soen342-Project/2b209baa1b231608be5f430dfb1673070f75898d/iteration2/PUML%20CODE/client_manageBookings.puml,jay-thambi/Soen342-Project,,0,0,1,5,,3,0,0
Select and Manage Bookings,semi-synthetic,6216,uc_gen\06216_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Select and Manage Bookings,4,7,3,0,799,seq\00799_seq.puml,2024-11-15,github,https://raw.githubusercontent.com/jay-thambi/Soen342-Project/2b209baa1b231608be5f430dfb1673070f75898d/iteration2/PUML%20CODE/client_manageBookings.puml,jay-thambi/Soen342-Project,,0,0,1,5,,3,0,0
Manage Bookings,semi-synthetic,6217,uc_gen\06217_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Manage Bookings,5,4,3,0,799,seq\00799_seq.puml,2024-11-15,github,https://raw.githubusercontent.com/jay-thambi/Soen342-Project/2b209baa1b231608be5f430dfb1673070f75898d/iteration2/PUML%20CODE/client_manageBookings.puml,jay-thambi/Soen342-Project,,0,0,1,5,,3,0,0
Manage Bookings,semi-synthetic,6218,uc_gen\06218_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,Manage Bookings,5,24,0,0,799,seq\00799_seq.puml,2024-11-15,github,https://raw.githubusercontent.com/jay-thambi/Soen342-Project/2b209baa1b231608be5f430dfb1673070f75898d/iteration2/PUML%20CODE/client_manageBookings.puml,jay-thambi/Soen342-Project,,0,0,1,5,,3,0,0
Record Subject Responses,semi-synthetic,6219,uc_gen\06219_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,Record Subject Responses,4,8,0,0,800,seq\00800_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0636_neurohub_5.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,4,,0,0,0
Record Subject Responses,semi-synthetic,6220,uc_gen\06220_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Record Subject Responses,1,7,0,0,800,seq\00800_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0636_neurohub_5.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,4,,0,0,0
Submit Subject Responses,semi-synthetic,6221,uc_gen\06221_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Submit Subject Responses,4,9,0,0,800,seq\00800_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0636_neurohub_5.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,4,,0,0,0
Record Subject Responses,semi-synthetic,6222,uc_gen\06222_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Record Subject Responses,4,8,0,0,800,seq\00800_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0636_neurohub_5.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,4,,0,0,0
Enter Subject Responses,semi-synthetic,6223,uc_gen\06223_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Enter Subject Responses,4,8,0,0,800,seq\00800_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0636_neurohub_5.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,4,,0,0,0
Record Subject Responses,semi-synthetic,6224,uc_gen\06224_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Record Subject Responses,1,8,0,0,800,seq\00800_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0636_neurohub_5.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,4,,0,0,0
Submit Subject Responses,semi-synthetic,6225,uc_gen\06225_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Submit Subject Responses,4,8,0,0,800,seq\00800_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0636_neurohub_5.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,4,,0,0,0
Record Subject Responses,semi-synthetic,6226,uc_gen\06226_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Record Subject Responses,1,7,0,0,800,seq\00800_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0636_neurohub_5.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,4,,0,0,0
Record Subject Responses,semi-synthetic,6227,uc_gen\06227_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,Record Subject Responses,4,8,0,0,800,seq\00800_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0636_neurohub_5.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,4,,0,0,0
Manage-Applications,semi-synthetic,6228,uc_gen\06228_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,Manage-Applications,1,4,0,0,801,seq\00801_seq.puml,2018-07-17,github,https://raw.githubusercontent.com/CAADE/C3/4bbe48a335b936cf75808d0902b32f73b99ff958/docs/UseCases/Manage-Applications/Publish-App.puml,CAADE/C3,,0,0,0,4,,0,0,0
Manage-Applications,semi-synthetic,6229,uc_gen\06229_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Manage-Applications,1,4,0,0,801,seq\00801_seq.puml,2018-07-17,github,https://raw.githubusercontent.com/CAADE/C3/4bbe48a335b936cf75808d0902b32f73b99ff958/docs/UseCases/Manage-Applications/Publish-App.puml,CAADE/C3,,0,0,0,4,,0,0,0
Manage-Applications,semi-synthetic,6230,uc_gen\06230_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Manage-Applications,1,4,0,0,801,seq\00801_seq.puml,2018-07-17,github,https://raw.githubusercontent.com/CAADE/C3/4bbe48a335b936cf75808d0902b32f73b99ff958/docs/UseCases/Manage-Applications/Publish-App.puml,CAADE/C3,,0,0,0,4,,0,0,0
Manage Applications,semi-synthetic,6231,uc_gen\06231_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Manage Applications,1,4,0,0,801,seq\00801_seq.puml,2018-07-17,github,https://raw.githubusercontent.com/CAADE/C3/4bbe48a335b936cf75808d0902b32f73b99ff958/docs/UseCases/Manage-Applications/Publish-App.puml,CAADE/C3,,0,0,0,4,,0,0,0
Manage-Applications,semi-synthetic,6232,uc_gen\06232_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Manage-Applications,1,4,0,0,801,seq\00801_seq.puml,2018-07-17,github,https://raw.githubusercontent.com/CAADE/C3/4bbe48a335b936cf75808d0902b32f73b99ff958/docs/UseCases/Manage-Applications/Publish-App.puml,CAADE/C3,,0,0,0,4,,0,0,0
Manage-Applications,semi-synthetic,6233,uc_gen\06233_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Manage-Applications,1,4,0,0,801,seq\00801_seq.puml,2018-07-17,github,https://raw.githubusercontent.com/CAADE/C3/4bbe48a335b936cf75808d0902b32f73b99ff958/docs/UseCases/Manage-Applications/Publish-App.puml,CAADE/C3,,0,0,0,4,,0,0,0
Manage-Applications,semi-synthetic,6234,uc_gen\06234_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Manage-Applications,1,4,0,0,801,seq\00801_seq.puml,2018-07-17,github,https://raw.githubusercontent.com/CAADE/C3/4bbe48a335b936cf75808d0902b32f73b99ff958/docs/UseCases/Manage-Applications/Publish-App.puml,CAADE/C3,,0,0,0,4,,0,0,0
Manage-Applications,semi-synthetic,6235,uc_gen\06235_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Manage-Applications,1,4,0,0,801,seq\00801_seq.puml,2018-07-17,github,https://raw.githubusercontent.com/CAADE/C3/4bbe48a335b936cf75808d0902b32f73b99ff958/docs/UseCases/Manage-Applications/Publish-App.puml,CAADE/C3,,0,0,0,4,,0,0,0
Manage-Applications,semi-synthetic,6236,uc_gen\06236_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.4,1,Manage-Applications,1,3,0,0,801,seq\00801_seq.puml,2018-07-17,github,https://raw.githubusercontent.com/CAADE/C3/4bbe48a335b936cf75808d0902b32f73b99ff958/docs/UseCases/Manage-Applications/Publish-App.puml,CAADE/C3,,0,0,0,4,,0,0,0
Manage-Applications,semi-synthetic,6237,uc_gen\06237_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,Manage-Applications,1,4,0,0,801,seq\00801_seq.puml,2018-07-17,github,https://raw.githubusercontent.com/CAADE/C3/4bbe48a335b936cf75808d0902b32f73b99ff958/docs/UseCases/Manage-Applications/Publish-App.puml,CAADE/C3,,0,0,0,4,,0,0,0
Connect as host,semi-synthetic,6238,uc_gen\06238_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Connect as host,1,11,0,0,802,seq\00802_seq.puml,2024-01-09,github,https://raw.githubusercontent.com/AlexDeAguiar/TFG-new-repo/eafc7ca7ad8a9af5109d9d44797789227980bd3c/TFG-new-project/Documentation/PlantUmlDiagrams/createRoomDiagram.puml,AlexDeAguiar/TFG-new-repo,,0,0,1,9,,0,0,0
Connect as Host,semi-synthetic,6239,uc_gen\06239_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Connect as Host,1,14,0,0,802,seq\00802_seq.puml,2024-01-09,github,https://raw.githubusercontent.com/AlexDeAguiar/TFG-new-repo/eafc7ca7ad8a9af5109d9d44797789227980bd3c/TFG-new-project/Documentation/PlantUmlDiagrams/createRoomDiagram.puml,AlexDeAguiar/TFG-new-repo,,0,0,1,9,,0,0,0
Connecting to a Server Room,semi-synthetic,6240,uc_gen\06240_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Connecting to a Server Room,9,10,0,0,802,seq\00802_seq.puml,2024-01-09,github,https://raw.githubusercontent.com/AlexDeAguiar/TFG-new-repo/eafc7ca7ad8a9af5109d9d44797789227980bd3c/TFG-new-project/Documentation/PlantUmlDiagrams/createRoomDiagram.puml,AlexDeAguiar/TFG-new-repo,,0,0,1,9,,0,0,0
Join Workflow,semi-synthetic,6241,uc_gen\06241_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.4,1,Join Workflow,1,9,0,0,802,seq\00802_seq.puml,2024-01-09,github,https://raw.githubusercontent.com/AlexDeAguiar/TFG-new-repo/eafc7ca7ad8a9af5109d9d44797789227980bd3c/TFG-new-project/Documentation/PlantUmlDiagrams/createRoomDiagram.puml,AlexDeAguiar/TFG-new-repo,,0,0,1,9,,0,0,0
Searching and Borrowing a Book,semi-synthetic,6242,uc_gen\06242_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Searching and Borrowing a Book,1,8,1,1,803,seq\00803_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/1030_Library_Management_System_141.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,6,,1,0,0
Edit Job Opening Details,semi-synthetic,6243,uc_gen\06243_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,Edit Job Opening Details,1,18,0,0,804,seq\00804_seq.puml,2024-05-31,github,https://raw.githubusercontent.com/marcoferreira37/Jobs4U/e0a4bccc7328c2af165d912f7cc4aa612d95b405/docs/sprintC/1004/puml/1004-system-sequence-diagram.puml,marcoferreira37/Jobs4U,,0,0,0,2,,0,0,0
Edit Job Opening Details,semi-synthetic,6244,uc_gen\06244_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Edit Job Opening Details,1,18,0,0,804,seq\00804_seq.puml,2024-05-31,github,https://raw.githubusercontent.com/marcoferreira37/Jobs4U/e0a4bccc7328c2af165d912f7cc4aa612d95b405/docs/sprintC/1004/puml/1004-system-sequence-diagram.puml,marcoferreira37/Jobs4U,,0,0,0,2,,0,0,0
Edit Job Opening Details,semi-synthetic,6245,uc_gen\06245_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Edit Job Opening Details,1,18,0,0,804,seq\00804_seq.puml,2024-05-31,github,https://raw.githubusercontent.com/marcoferreira37/Jobs4U/e0a4bccc7328c2af165d912f7cc4aa612d95b405/docs/sprintC/1004/puml/1004-system-sequence-diagram.puml,marcoferreira37/Jobs4U,,0,0,0,2,,0,0,0
Edit Job Opening Details,semi-synthetic,6246,uc_gen\06246_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Edit Job Opening Details,1,18,0,0,804,seq\00804_seq.puml,2024-05-31,github,https://raw.githubusercontent.com/marcoferreira37/Jobs4U/e0a4bccc7328c2af165d912f7cc4aa612d95b405/docs/sprintC/1004/puml/1004-system-sequence-diagram.puml,marcoferreira37/Jobs4U,,0,0,0,2,,0,0,0
Edit Job Opening,semi-synthetic,6247,uc_gen\06247_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Edit Job Opening,1,18,0,0,804,seq\00804_seq.puml,2024-05-31,github,https://raw.githubusercontent.com/marcoferreira37/Jobs4U/e0a4bccc7328c2af165d912f7cc4aa612d95b405/docs/sprintC/1004/puml/1004-system-sequence-diagram.puml,marcoferreira37/Jobs4U,,0,0,0,2,,0,0,0
Edit Job Opening Details,semi-synthetic,6248,uc_gen\06248_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Edit Job Opening Details,1,18,0,0,804,seq\00804_seq.puml,2024-05-31,github,https://raw.githubusercontent.com/marcoferreira37/Jobs4U/e0a4bccc7328c2af165d912f7cc4aa612d95b405/docs/sprintC/1004/puml/1004-system-sequence-diagram.puml,marcoferreira37/Jobs4U,,0,0,0,2,,0,0,0
